importance,name,category
5.587227965969936e-05, Collector: Gold-Inlaid Porcelain Funerary Figu..., Archaeology
5.587142489160553e-05, Explore Bloodmyst Isle, Kalimdor
5.577539866603108e-05, Journeyman Fisherman, Fishing
5.55458415817489e-05, Explore Tirisfal Glades, Eastern Kingdoms
5.538034404419967e-05, Working In the Heat, Professions
5.537296046850156e-05, More Dots! (10 player), Lich King Raid
5.533540041351087e-05, The Twilight Destroyer (25 player), Lich King Raid
5.507190027686482e-05, Defender of the Broken Isles, Legion
5.499956357698039e-05, Explore Winterspring, Kalimdor
5.484156478336979e-05, Make Quick Werk of Him (10 player), Lich King Raid
5.4448118422005855e-05, Pilgrim's Progress, Pilgrim's Bounty
5.4349517791938955e-05, It's Happy Hour Somewhere, Exploration
5.432239706449739e-05, The Turkinator, Pilgrim's Bounty
5.415171986976086e-05, The Garrison Campaign, Draenor
5.397743574695613e-05, Perfect Delivery, Pandaria Scenarios
5.396953718040051e-05, Collector: Pandaren Game Boards, Archaeology
5.389676301668883e-05, Deep into Deepholm, Cataclysm
5.363948102057892e-05, Trust No One, Battle Dungeon
5.362497306042575e-05, Nagrand Slam, Outland
5.35899196769935e-05," One Steppe Forward, Two Steppes Back", Pandaria
5.357500876741368e-05, Why Can't I Hold All This Mana?, Legion
5.333120870640137e-05, Commander, Draenor Garrison
5.319136858893459e-05, Don't Let the Tala-door Hit You on the Way Out, Draenor
5.304736827277837e-05, Souls of the Lost, Draenor Dungeon
5.290295572404035e-05, Bleeding Bloodhoof, Player vs. Player
5.289889520535406e-05, Collector: Petrified Bone Whips, Archaeology
5.2790770617003824e-05, The Plagueworks (10 player), Lich King Raid
5.2704268956960804e-05, Symbols of Strength, Archaeology
5.2628899949875836e-05, Collector: Edicts of the Thunder King, Archaeology
5.244824409351237e-05, Explore Dustwallow Marsh, Kalimdor
5.1908628825832624e-05, The Safety Dance (10 player), Lich King Raid
5.189678089182311e-05, Tol Barad Victory, Tol Barad
5.1764514665030206e-05, Consumed by Nightmare, Cataclysm
5.163609258144234e-05, Zandalari Library Card, Pandaria
5.163441511789082e-05, The Summit of Storm Peaks, Northrend
5.160174510148686e-05, Slum It in the Summit, Pandaria
5.1292357024957764e-05, Warbringer of the Horde, Rated Battleground
5.1290754892532814e-05, Downing the Dark Lady, Player vs. Player
5.118506788221059e-05, On a Few Missions, Draenor Garrison
5.099369590999516e-05, Amber Void, Lich King Dungeon
5.095943470024297e-05, Collector: Cracked Mogu Runestones, Archaeology
5.0625422742804694e-05, Pandarian Angler, Fishing
5.052023783431234e-05, Collector: Worn Monument Ledgers, Archaeology
5.042196717639014e-05, Perfect Performance, Darkmoon Faire
5.0262630277760634e-05, Explore Dun Morogh, Eastern Kingdoms
5.025863682567005e-05, Explore Uldum, Cataclysm
5.024996768210831e-05, Writing in the Snow, Draenor
4.9849289536717034e-05, Azeroth's Top Twenty Tunes, Draenor Garrison
4.9841171948677416e-05, Garrison Buddies, Draenor Garrison
4.952032278860872e-05, Explore Zangarmarsh, Outland
4.93207436549839e-05, Argent Valor, Argent Tournament
4.9088761073078794e-05, The Boy Who Would be King, Archaeology
4.90189026921238e-05, Monomania, Draenor Dungeon
4.888623064311851e-05, Collector: Pearls of Yu'lon, Archaeology
4.887689242483395e-05, Ready for Raiding, Cataclysm Dungeon
4.874592902159333e-05, Mighty Roamin' Krasaranger, Pandaria
4.864199762200565e-05, Twilight Assist (25 player), Lich King Raid
4.837290675394865e-05, You Made Me Bleed My Own Blood, Pandaria
4.810814055514739e-05, Don't Look Up, Lich King Dungeon
4.803765065928963e-05, Tower Defense, Alterac Valley
4.7994048316934365e-05, Amber is the Color of My Energy, Pandaria
4.779887959641563e-05, Emerald Void, Lich King Dungeon
4.747319974735265e-05, Pandaren Ambassador, Pandaria
4.739135649503115e-05, Lazy Eye, Cataclysm Dungeon
4.718672135884049e-05, Rotten to the Core, Cataclysm Dungeon
4.7176121246858436e-05, Explore The Hinterlands, Eastern Kingdoms
4.7133134552266584e-05, Is Draenor on Fire?, Draenor Dungeon
4.712779678771753e-05, Builder, Draenor Garrison
4.6866402523575006e-05, Ruby Void, Lich King Dungeon
4.668550326944662e-05, Master of the Pot, Cooking
4.664931198634834e-05, The Pandaren Gourmet, Cooking
4.65857985373179e-05, Wingmen, Draenor Garrison
4.64582010969383e-05, It's Just a Flesh Wound, Argent Tournament
4.6394303300800975e-05, Collector: Warlord's Branding Irons, Archaeology
4.6254916188996104e-05, Nagrandeur, Draenor
4.6227145122492545e-05, In a Thousand Years Even You Might be Worth So..., Cataclysm
4.615329851667929e-05, City Defender, Player vs. Player
4.598069552080205e-05, Legion Aquaculture, Fishing
4.596472504525424e-05, Explore Stonetalon Mountains, Kalimdor
4.5919279444518095e-05, The Northrend Gourmet, Cooking
4.591712374267679e-05, Stratholme, Classic
4.562385392523921e-05, Isle of Thunder, Pandaria
4.549576140740507e-05, Frenzied Defender, Warsong Gulch
4.5426901695434846e-05, Attention to Detail, Pandaria Dungeon
4.540392702694965e-05, Boom Bloom, Legion Dungeon
4.518001686788371e-05, Kickin' It Up a Notch, Cooking
4.4834563423642287e-05, Finish Them!, Pandaria
4.458200186201861e-05, Champion of the Undercity, Argent Tournament
4.4424360621208656e-05, Fighting with Style: Upgraded, Legion Class Hall
4.4151961818173986e-05, Explore Azuremyst Isle, Kalimdor
4.396536110550946e-05, Dominance Offensive Campaign, Pandaria
4.3930013282433877e-05, Explore Ashenvale, Kalimdor
4.37241499289976e-05, Brewmoon Festival, Pandaria Scenarios
4.348871538030665e-05, Must Love Dogs, Pandaria Raid
4.327451247219261e-05, Slum It in the Summit, Pandaria
4.325059021149194e-05, Champion of Gnomeregan, Argent Tournament
4.3199813527658424e-05, I'm in the Black Lodge, Twin Peaks
4.3181104790428334e-05, Seething Shore Veteran, Seething Shore
4.313810673211903e-05, Turning the Tide, Draenor Raid
4.311669957060951e-05, Not In My House, Warsong Gulch
4.2887223841049535e-05, Silver in the City, Fishing
4.272575308771706e-05, Treasures of Stormheim, Legion
4.2698624715835605e-05, Collector: Walking Canes of Brewfather Ren Yun, Archaeology
4.2664922391652374e-05, Double Jeopardy, Twin Peaks
4.2655762532578764e-05, The Frostwing Halls (10 player), Lich King Raid
4.25349981507303e-05, Unearthing Uldum, Cataclysm
4.241068491878191e-05, Collector: Pandaren Tea Sets, Archaeology
4.2184259301283456e-05, Honorary Frenzyheart, Northrend
4.1988241356666646e-05, Diggerest, Archaeology
4.187489925381027e-05, Pardon Denied, Cataclysm Dungeon
4.187146798048615e-05, Champion of Darnassus, Argent Tournament
4.184748857426038e-05, Make It Count, Lich King Dungeon
4.176438949625933e-05, Master of the Grill, Cooking
4.167486052641818e-05, Tower Plower, Tol Barad
4.145518960511787e-05, Explore Badlands, Eastern Kingdoms
4.14195338529659e-05, Classic Cook, Cooking
4.094122414732234e-05, Documents of a Dark History, Archaeology
4.0894436911962154e-05, Adventurer of Highmountain, Legion
4.075548428912111e-05, Expert Fisherman, Fishing
4.0606388928735555e-05, Supreme Defender, Warsong Gulch
4.0605461930576575e-05, Prototype Prodigy, Cataclysm Dungeon
4.053882707373793e-05, The Culling of Time, Lich King Dungeon
4.03782273376347e-05, It Was Worth Every Ritual Stone, Pandaria
4.034689705369865e-05, Respect Your Elders, Lich King Dungeon
4.013443116893884e-05, Dark Heart of Pandaria, Pandaria Scenarios
4.001081915254328e-05, Took the Red Eye Down, Legion Raid
3.98650410123789e-05, The Brewfest Diet, Brewfest
3.979500828487045e-05, To Hellfire and Back, Outland
3.973627636751519e-05, Overly Defensive, Arathi Basin
3.972747264228887e-05, Loa Expectations, Battle for Azeroth
3.9489482465057645e-05, Ready for Raiding V, Legion Dungeon
3.924732241620885e-05, Dread Haste Makes Dread Waste, Pandaria
3.9040847381218944e-05, Exalted Champion of Stormwind, Argent Tournament
3.891875621363885e-05, Collector: Pearls of Yu'lon, Archaeology
3.888508568206468e-05, Heroic: Neltharion's Lair, Legion Dungeon
3.884213044227191e-05, A Magnificent Contribution, Legion
3.8595231358446756e-05, The Cataclysmic Gourmet, Cooking
3.859166514150585e-05, United We Stand, Draenor
3.856069043222386e-05, A Brewing Storm, Pandaria Scenarios
3.845651536740506e-05, Glorious!, Pandaria
3.845377630649419e-05, The Sunreavers, Argent Tournament
3.819611520096627e-05, Boneafide Tri Tip, Legion Raid
3.7982095665874775e-05, Cleaning Up, Pandaria Dungeon
3.785158243732928e-05, Lance a Lot, Argent Tournament
3.7713855026925804e-05, No Tag-backs!, Draenor Dungeon
3.7517328988350295e-05, Explore Netherstorm, Outland
3.723001233358287e-05, Collector: Empty Kegs of Brewfather Xin Wo Yin, Archaeology
3.712708485693365e-05, Come With Me If You Want to Live, Draenor Dungeon
3.6981477654759465e-05, Tricks and Treats of Pandaria, Hallow's End
3.6952697624009424e-05, Fo' Grizzle My Shizzle, Northrend
3.6904395600960035e-05, The Three Brew Fathers, Archaeology
3.679634446406384e-05, Soaring Spirits, Twin Peaks
3.6697197984974604e-05, On a Massive Number of Missions, Draenor Garrison
3.661389009696296e-05, Treasures of Azsuna, Legion
3.655757541692012e-05, Collector: Manacles of Rebellion, Archaeology
3.637974585494081e-05, The Twilight Zone (10 player), Lich King Raid
3.6332732100162106e-05, Master of the Steamer, Cooking
3.6286766440126403e-05, Water Management, Draenor Dungeon
3.625510003845663e-05, On a Metric Ton of Missions, Draenor Garrison
3.625504317421539e-05, Explore Wetlands, Eastern Kingdoms
3.624626508686617e-05, Dog Pile, Pandaria
3.619345118518294e-05, 100 Cooking Awards, Cooking
3.6111286066946045e-05, Collector: Standards of Niuzao, Archaeology
3.60799054479251e-05, Between Arak and a Hard Place, Draenor
3.606897237206277e-05, Tunnel Vision, Cataclysm Dungeon
3.580477773493518e-05, Glutton for Fiery Punishment, Kalimdor
3.565181791639355e-05, Heroic: Halls of Valor, Legion Dungeon
3.564982358348928e-05, Fire in the Yaung-hole!, Pandaria
3.558887997458096e-05, Master of the Wok, Cooking
3.535528212948e-05, Acrocalypse Now, Cataclysm Dungeon
3.533244954688973e-05, Unga Ingoo, Pandaria Scenarios
3.5262845521625014e-05, Every Day I'm Pand-a-ren, Pandaria
3.523176179394279e-05, Fearless Leader, Draenor Garrison
3.479037346535505e-05, The Power Is Yours, Draenor
3.4784442457779167e-05, Escort Service, Silvershard Mines
3.4753997738161856e-05, Heroic: Underbog, The Burning Crusade
3.471046981223084e-05, Hot Swapper, Professions
3.4682586017599794e-05, Pub Crawl, Pandaria Scenarios
3.448812530201788e-05, Collector: Cracked Mogu Runestones, Archaeology
3.4313754329081716e-05, Overzealous, Pandaria Raid
3.422251990488729e-05, Dead Man's Party, World Events
3.4185690404270075e-05, It's Lit!, Battle Dungeon
3.414435879390069e-05, Draenor Cook, Cooking
3.401310102370552e-05, Paragon of the Broken Isles, Legion
3.4011044255562014e-05, Might of Dragonblight, Northrend
3.364779081612718e-05, Fight the Power, Draenor
3.363368475204681e-05, Tricks and Treats of the Cataclysm, Hallow's End
3.358486153383251e-05, 50 Cooking Awards, Cooking
3.357041728012761e-05, Bringing Hexy Back, Battle Dungeon
3.3480329296655385e-05, Three Sheets to the Wind, Battle for Azeroth
3.347477843642272e-05, Spheres of Influence, Legion Raid
3.325061139081512e-05, Take From Them Everything, Draenor
3.319910355943203e-05, Deepwind Gorge Veteran, Deepwind Gorge
3.31839910567728e-05, Crypt of Forgotten Kings, Pandaria Scenarios
3.2900110123148244e-05, Arakkoa Archivist, Archaeology
3.287022439188614e-05, Poor Unfortunate Souls, Legion Dungeon
3.2868814879000626e-05, Heroic: The Oculus, Lich King Dungeon
3.243621775410352e-05, Champion of Orgrimmar, Argent Tournament
3.2396340289799675e-05, Arachnophobia (10 player), Lich King Raid
3.239036166885119e-05, Master of the Oven, Cooking
3.222991180584566e-05, Assume Command, Legion
3.202921739614931e-05, Collector: Worn Monument Ledgers, Archaeology
3.193646185826873e-05, Vientos!, World Events
3.1892068826900666e-05, Vigorous VanCleef Vindicator, Cataclysm Dungeon
3.185999937661569e-05, Old Man Barlowned, Fishing
3.185412154879845e-05, Pandaren Cuisine, Pandaria
3.179093522899288e-05, Crate Expectations, Legion
3.174366186617229e-05, Silent Assassin, Pandaria
3.160945373306796e-05, The Cake Is Not A Lie, Cooking
3.1583632425236196e-05, Collateral Damage, Pandaria
3.132518373905131e-05, Heroic: Trial of the Champion, Lich King Dungeon
3.1320788182749e-05, Mythic: Cathedral of Eternal Night, Legion Dungeon
3.120527101823433e-05, Second That Emotion, Cooking
3.0878543095289916e-05, The Empire of Zul'Drak, Northrend
3.077348761106658e-05, Exalted Champion of Thunder Bluff, Argent Tournament
3.068416788643045e-05, We're Not Retreating; We're Advancing in a Dif..., Lich King Dungeon
3.063309844582653e-05, Locking Down the Docks, Fishing
3.0576330739557344e-05, Sanguinarian, Pandaria Dungeon
3.029496872635253e-05, Breaking Out of Tol Barad, Cataclysm
3.02403158088198e-05," Wax On, Wax Off", Legion Raid
3.009191235395683e-05, Champion of Silvermoon City, Argent Tournament
3.0075343702100935e-05, Don't Sweat the Technique, Legion Raid
3.0038215363430136e-05, Less-rabi, Lich King Dungeon
2.998401735754528e-05, Tol Barad Veteran, Tol Barad
2.9846997208960225e-05, Stone Servants, Archaeology
2.9705557480108718e-05," Hurry Up, Maggot!", Draenor Raid
2.96611235982758e-05, Explore Southern Barrens, Kalimdor
2.936442069135289e-05, Admiral, Draenor Garrison
2.9333855377218866e-05, Battle on the High Seas, Pandaria Scenarios
2.9293166110082058e-05, Old Faithful, Cataclysm Dungeon
2.9217389560793398e-05, Supreme Defender, Warsong Gulch
2.9197675552802048e-05, Ling-Ting's Herbal Journey, Pandaria Dungeon
2.904417446286633e-05, Bucket List, Cataclysm Raid
2.898737065358464e-05, Captain Rumsey's Lager, Cooking
2.8949234041381805e-05, Outland Fisherman, Fishing
2.886578548748395e-05, It's Not Easy Being Green, Cataclysm Dungeon
2.8842480199535178e-05, The Rocket's Red Glare, Lunar Festival
2.875679659479465e-05, G.N.E.R.D. Rage, Hallow's End
2.8755043035225067e-05, Severed Ties, Cataclysm Dungeon
2.8631241142410657e-05, Gonna Go When the Volcano Blows (10 player), Lich King Raid
2.861875052482909e-05, Twilight Assist (10 player), Lich King Raid
2.854004132328474e-05, You Said Crossing the Streams Was Bad, Pandaria Raid
2.8425843416203705e-05, Cloud Nine, Twin Peaks
2.8394090793984676e-05, Would You Give Me a Hand?, Draenor Raid
2.8294683820884128e-05, Surge Protector, Legion Dungeon
2.7881320639208292e-05, Alterac Valley Veteran, Alterac Valley
2.7701224333096497e-05, Writing in the Snow, Draenor
2.763506283143512e-05, Collector: Petrified Bone Whips, Archaeology
2.7579839149358038e-05, I've Got My Eyes On You, Legion Raid
2.7392660206260285e-05, To the Ground!, Cataclysm Dungeon
2.7074538732864338e-05, Treasures of Val'sharah, Legion
2.7018725579593144e-05, Infinitesimal, Legion Raid
2.6650473849700408e-05, Ascendant Descending, Cataclysm Dungeon
2.6489099678307166e-05, Fire in the Hole!, Pandaria Raid
2.6452433310275116e-05, Leader of Troops, War Effort
2.6409670621449473e-05, Stormy Assassin, Eye of the Storm
2.638009265380606e-05, Our Daily Bread, Cooking
2.632572315465301e-05, Bridge Over Troubled Fire, Draenor Dungeon
2.631198824028982e-05, Save Those Buildings!, Draenor Garrison
2.617599717493835e-05, Roll Club, Pandaria
2.6022297261046245e-05, Stardust Crusaders, Legion Raid
2.5988169199360864e-05, Tricks and Treats of Eastern Kingdoms, Hallow's End
2.5961878029212133e-05, Assault on Zan'vess, Pandaria Scenarios
2.589874555868864e-05, Heroic: The Culling of Stratholme, Lich King Dungeon
2.5807221742938815e-05, Loyal Defender, Alterac Valley
2.5803412568875168e-05, Ultimate Triage, Professions
2.5628710558433116e-05, Stay Salty, Legion Dungeon
2.5449019517221057e-05, Scrooge, Winter Veil
2.5408586525530497e-05, The Four Celestials, Archaeology
2.5324407009560803e-05, Four Car Garage, Isle of Conquest
2.5138418982073874e-05, Calavera, World Events
2.497281699805825e-05, Keeping It Rare, Draenor Garrison
2.4934598690894348e-05, On The Rocks, Lich King Dungeon
2.4873915997113836e-05, Test Drive, Pandaria
2.4803561040546682e-05, Rapid Defense, Northrend
2.4532722419129703e-05, Leader of Troops, War Effort
2.4415474231823047e-05, Ahead of the Curve: Grand Empress Shek'zeer, Raids
2.3887064069297556e-05, Exalted Champion of the Exodar, Argent Tournament
2.3791398054903197e-05, The Seat of Knowledge, Archaeology
2.373593611801172e-05," I'm In Your Base, Killing Your Dudes", Pandaria
2.3672154618928825e-05, Arathi Basin Veteran, Arathi Basin
2.358483801657266e-05, The Rocket's Pink Glare, Love is in the Air
2.329788741840632e-05, The Broken Hearted, Archaeology
2.3295055335734323e-05, Sea Scorpion Angler, Fishing
2.3092452542319954e-05, Maybe He'll Get Dizzy..., Cataclysm Raid
2.30402908531837e-05, Never A Day's Rest, Cooking
2.301789042155499e-05, Criss Cross, Pandaria Raid
